"","Province/State","Country/Region","Lat","Long","Date","Value"
"7497","Guizhou","China",26.8154,106.8748,"2/21/20",146
"7498","Hainan","China",19.1959,109.7453,"2/21/20",168
"7499","Hebei","China",39.549,116.1306,"2/21/20",308
"7500","Heilongjiang","China",47.862,127.7615,"2/21/20",479
"7501","Henan","China",33.882,113.614,"2/21/20",1267
"7502","Hong Kong","China",22.3,114.2,"2/21/20",68
"7503","Hubei","China",30.9756,112.2707,"2/21/20",62662
"7504","Hunan","China",27.6104,111.7088,"2/21/20",1011
"7505","Inner Mongolia","China",44.0935,113.9448,"2/21/20",75
"7506","Jiangsu","China",32.9711,119.455,"2/21/20",631
"7507","Jiangxi","China",27.614,115.7221,"2/21/20",934
"7508","Jilin","China",43.6661,126.1923,"2/21/20",91
"7509","Liaoning","China",41.2956,122.6085,"2/21/20",121
"7510","Macau","China",22.1667,113.55,"2/21/20",10
"7511","Ningxia","China",37.2692,106.1655,"2/21/20",71
"7512","Qinghai","China",35.7452,95.9956,"2/21/20",18
"7513","Shaanxi","China",35.1917,108.8701,"2/21/20",245
"7514","Shandong","China",36.3427,118.1498,"2/21/20",749
"7515","Shanghai","China",31.202,121.4491,"2/21/20",334
"7516","Shanxi","China",37.5777,112.2922,"2/21/20",132
"7517","Sichuan","China",30.6171,102.7103,"2/21/20",525
"7518","Tianjin","China",39.3054,117.323,"2/21/20",132
"7519","Tibet","China",31.6927,88.0924,"2/21/20",1
"7520","Xinjiang","China",41.1129,85.2401,"2/21/20",76
"7521","Yunnan","China",24.974,101.487,"2/21/20",174
"7522","Zhejiang","China",29.1832,120.0934,"2/21/20",1203
"7523","","Colombia",4.5709,-74.2973,"2/21/20",0
"7524","","Congo (Brazzaville)",-4.0383,21.7587,"2/21/20",0
"7525","","Congo (Kinshasa)",-4.0383,21.7587,"2/21/20",0
"7526","","Costa Rica",9.7489,-83.7534,"2/21/20",0
"7527","","Cote d'Ivoire",7.54,-5.5471,"2/21/20",0
"7528","","Croatia",45.1,15.2,"2/21/20",0
"7529","","Diamond Princess",0,0,"2/21/20",634
"7530","","Cuba",22,-80,"2/21/20",0
"7531","","Cyprus",35.1264,33.4299,"2/21/20",0
"7532","","Czechia",49.8175,15.473,"2/21/20",0
"7533","Faroe Islands","Denmark",61.8926,-6.9118,"2/21/20",0
"7534","Greenland","Denmark",71.7069,-42.6043,"2/21/20",0
"7535","","Denmark",56.2639,9.5018,"2/21/20",0
"7536","","Djibouti",11.8251,42.5903,"2/21/20",0
"7537","","Dominican Republic",18.7357,-70.1627,"2/21/20",0
"7538","","Ecuador",-1.8312,-78.1834,"2/21/20",0
"7539","","Egypt",26,30,"2/21/20",1
"7540","","El Salvador",13.7942,-88.8965,"2/21/20",0
"7541","","Equatorial Guinea",1.5,10,"2/21/20",0
"7542","","Eritrea",15.1794,39.7823,"2/21/20",0
"7543","","Estonia",58.5953,25.0136,"2/21/20",0
"7544","","Eswatini",-26.5225,31.4659,"2/21/20",0
"7545","","Ethiopia",9.145,40.4897,"2/21/20",0
"7546","","Fiji",-17.7134,178.065,"2/21/20",0
"7547","","Finland",64,26,"2/21/20",1
"7548","French Guiana","France",3.9339,-53.1258,"2/21/20",0
"7549","French Polynesia","France",-17.6797,149.4068,"2/21/20",0
"7550","Guadeloupe","France",16.25,-61.5833,"2/21/20",0
"7551","Mayotte","France",-12.8275,45.1662,"2/21/20",0
"7552","New Caledonia","France",-20.9043,165.618,"2/21/20",0
"7553","Reunion","France",-21.1351,55.2471,"2/21/20",0
"7554","Saint Barthelemy","France",17.9,-62.8333,"2/21/20",0
"7555","St Martin","France",18.0708,-63.0501,"2/21/20",0
"7556","Martinique","France",14.6415,-61.0242,"2/21/20",0
"7557","","France",46.2276,2.2137,"2/21/20",12
"7558","","Gabon",-0.8037,11.6094,"2/21/20",0
"7559","","Gambia",13.4432,-15.3101,"2/21/20",0
"7560","","Georgia",42.3154,43.3569,"2/21/20",0
"7561","","Germany",51,9,"2/21/20",16
"7562","","Ghana",7.9465,-1.0232,"2/21/20",0
"7563","","Greece",39.0742,21.8243,"2/21/20",0
"7564","","Guatemala",15.7835,-90.2308,"2/21/20",0
"7565","","Guinea",9.9456,-9.6966,"2/21/20",0
"7566","","Guyana",5,-58.75,"2/21/20",0
"7567","","Haiti",18.9712,-72.2852,"2/21/20",0
"7568","","Holy See",41.9029,12.4534,"2/21/20",0
"7569","","Honduras",15.2,-86.2419,"2/21/20",0
"7570","","Hungary",47.1625,19.5033,"2/21/20",0
"7571","","Iceland",64.9631,-19.0208,"2/21/20",0
"7572","","India",21,78,"2/21/20",3
"7573","","Indonesia",-0.7893,113.9213,"2/21/20",0
"7574","","Iran",32,53,"2/21/20",18
"7575","","Iraq",33,44,"2/21/20",0
"7576","","Ireland",53.1424,-7.6921,"2/21/20",0
"7577","","Israel",31,35,"2/21/20",1
"7578","","Italy",43,12,"2/21/20",20
"7579","","Jamaica",18.1096,-77.2975,"2/21/20",0
"7580","","Japan",36,138,"2/21/20",105
"7581","","Jordan",31.24,36.51,"2/21/20",0
"7582","","Kazakhstan",48.0196,66.9237,"2/21/20",0
"7583","","Kenya",-0.0236,37.9062,"2/21/20",0
"7584","","Korea, South",36,128,"2/21/20",204
"7585","","Kuwait",29.5,47.75,"2/21/20",0
"7586","","Kyrgyzstan",41.2044,74.7661,"2/21/20",0
"7587","","Latvia",56.8796,24.6032,"2/21/20",0
"7588","","Lebanon",33.8547,35.8623,"2/21/20",1
"7589","","Liberia",6.4281,-9.4295,"2/21/20",0
"7590","","Liechtenstein",47.14,9.55,"2/21/20",0
"7591","","Lithuania",55.1694,23.8813,"2/21/20",0
"7592","","Luxembourg",49.8153,6.1296,"2/21/20",0
"7593","","Madagascar",-18.7669,46.8691,"2/21/20",0
"7594","","Malaysia",2.5,112.5,"2/21/20",22
"7595","","Maldives",3.2028,73.2207,"2/21/20",0
"7596","","Malta",35.9375,14.3754,"2/21/20",0
"7597","","Mauritania",21.0079,10.9408,"2/21/20",0
"7598","","Mauritius",-20.2,57.5,"2/21/20",0
"7599","","Mexico",23.6345,-102.5528,"2/21/20",0
"7600","","Moldova",47.4116,28.3699,"2/21/20",0
"7601","","Monaco",43.7333,7.4167,"2/21/20",0
"7602","","Mongolia",46.8625,103.8467,"2/21/20",0
"7603","","Montenegro",42.5,19.3,"2/21/20",0
"7604","","Morocco",31.7917,-7.0926,"2/21/20",0
"7605","","Namibia",-22.9576,18.4904,"2/21/20",0
"7606","","Nepal",28.1667,84.25,"2/21/20",1
"7607","Aruba","Netherlands",12.5186,-70.0358,"2/21/20",0
"7608","Curacao","Netherlands",12.1696,-68.99,"2/21/20",0
"7609","Sint Maarten","Netherlands",18.0425,-63.0548,"2/21/20",0
"7610","","Netherlands",52.1326,5.2913,"2/21/20",0
"7611","","New Zealand",-40.9006,174.886,"2/21/20",0
"7612","","Nicaragua",12.8654,-85.2072,"2/21/20",0
"7613","","Niger",17.6078,8.0817,"2/21/20",0
"7614","","Nigeria",9.082,8.6753,"2/21/20",0
"7615","","North Macedonia",41.6086,21.7453,"2/21/20",0
"7616","","Norway",60.472,8.4689,"2/21/20",0
"7617","","Oman",21,57,"2/21/20",0
"7618","","Pakistan",30.3753,69.3451,"2/21/20",0
"7619","","Panama",8.538,-80.7821,"2/21/20",0
"7620","","Papua New Guinea",-6.315,143.9555,"2/21/20",0
"7621","","Paraguay",-23.4425,-58.4438,"2/21/20",0
"7622","","Peru",-9.19,-75.0152,"2/21/20",0
"7623","","Philippines",13,122,"2/21/20",3
"7624","","Poland",51.9194,19.1451,"2/21/20",0
"7625","","Portugal",39.3999,-8.2245,"2/21/20",0
"7626","","Qatar",25.3548,51.1839,"2/21/20",0
"7627","","Romania",45.9432,24.9668,"2/21/20",0
"7628","","Russia",60,90,"2/21/20",2
"7629","","Rwanda",-1.9403,29.8739,"2/21/20",0
"7630","","Saint Lucia",13.9094,-60.9789,"2/21/20",0
"7631","","Saint Vincent and the Grenadines",12.9843,-61.2872,"2/21/20",0
"7632","","San Marino",43.9424,12.4578,"2/21/20",0
"7633","","Saudi Arabia",24,45,"2/21/20",0
"7634","","Senegal",14.4974,-14.4524,"2/21/20",0
"7635","","Serbia",44.0165,21.0059,"2/21/20",0
"7636","","Seychelles",-4.6796,55.492,"2/21/20",0
"7637","","Singapore",1.2833,103.8333,"2/21/20",85
"7638","","Slovakia",48.669,19.699,"2/21/20",0
"7639","","Slovenia",46.1512,14.9955,"2/21/20",0
"7640","","Somalia",5.1521,46.1996,"2/21/20",0
"7641","","South Africa",-30.5595,22.9375,"2/21/20",0
"7642","","Spain",40,-4,"2/21/20",2
"7643","","Sri Lanka",7,81,"2/21/20",1
"7644","","Sudan",12.8628,30.2176,"2/21/20",0
"7645","","Suriname",3.9193,-56.0278,"2/21/20",0
"7646","","Sweden",63,16,"2/21/20",1
"7647","","Switzerland",46.8182,8.2275,"2/21/20",0
"7648","","Taiwan*",23.7,121,"2/21/20",26
"7649","","Tanzania",-6.369,34.8888,"2/21/20",0
"7650","","Thailand",15,101,"2/21/20",35
"7651","","Togo",8.6195,0.8248,"2/21/20",0
"7652","","Trinidad and Tobago",10.6918,-61.2225,"2/21/20",0
"7653","","Tunisia",34,9,"2/21/20",0
"7654","","Turkey",38.9637,35.2433,"2/21/20",0
"7655","","Uganda",1,32,"2/21/20",0
"7656","","Ukraine",48.3794,31.1656,"2/21/20",0
"7657","","United Arab Emirates",24,54,"2/21/20",9
"7658","Bermuda","United Kingdom",32.3078,-64.7505,"2/21/20",0
"7659","Cayman Islands","United Kingdom",19.3133,-81.2546,"2/21/20",0
"7660","Channel Islands","United Kingdom",49.3723,-2.3644,"2/21/20",0
"7661","Gibraltar","United Kingdom",36.1408,-5.3536,"2/21/20",0
"7662","Isle of Man","United Kingdom",54.2361,-4.5481,"2/21/20",0
"7663","Montserrat","United Kingdom",16.7425,-62.1874,"2/21/20",0
"7664","","United Kingdom",55.3781,-3.436,"2/21/20",9
"7665","","Uruguay",-32.5228,-55.7658,"2/21/20",0
"7666","","US",37.0902,-95.7129,"2/21/20",15
"7667","","Uzbekistan",41.3775,64.5853,"2/21/20",0
"7668","","Venezuela",6.4238,-66.5897,"2/21/20",0
"7669","","Vietnam",16,108,"2/21/20",16
"7670","","Zambia",-15.4167,28.2833,"2/21/20",0
"7671","","Zimbabwe",-20,30,"2/21/20",0
"7672","Diamond Princess","Canada",0,0,"2/21/20",0
"7673","","Dominica",15.415,-61.371,"2/21/20",0
"7674","","Grenada",12.1165,-61.679,"2/21/20",0
"7675","","Mozambique",-18.665695,35.529562,"2/21/20",0
"7676","","Syria",34.802075,38.996815,"2/21/20",0
"7677","","Timor-Leste",-8.874217,125.727539,"2/21/20",0
"7678","","Belize",13.1939,-59.5432,"2/21/20",0
"7679","Recovered","Canada",0,0,"2/21/20",0
"7680","","Laos",19.85627,102.495496,"2/21/20",0
"7681","","Libya",26.3351,17.228331,"2/21/20",0
"7682","","West Bank and Gaza",31.9522,35.2332,"2/21/20",0
"7683","","Guinea-Bissau",11.8037,-15.1804,"2/21/20",0
"7684","","Mali",17.570692,-3.996166,"2/21/20",0
"7685","","Saint Kitts and Nevis",17.357822,-62.782998,"2/21/20",0
"7686","Northwest Territories","Canada",64.8255,-124.8457,"2/21/20",0
"7687","Yukon","Canada",64.2823,-135,"2/21/20",0
"7688","","Kosovo",42.602636,20.902977,"2/21/20",0
"7689","","Afghanistan",33,65,"2/22/20",0
"7690","","Albania",41.1533,20.1683,"2/22/20",0
"7691","","Algeria",28.0339,1.6596,"2/22/20",0
"7692","","Andorra",42.5063,1.5218,"2/22/20",0
"7693","","Angola",-11.2027,17.8739,"2/22/20",0
"7694","","Antigua and Barbuda",17.0608,-61.7964,"2/22/20",0
"7695","","Argentina",-38.4161,-63.6167,"2/22/20",0
"7696","","Armenia",40.0691,45.0382,"2/22/20",0
"7697","Australian Capital Territory","Australia",-35.4735,149.0124,"2/22/20",0
"7698","New South Wales","Australia",-33.8688,151.2093,"2/22/20",4
"7699","Northern Territory","Australia",-12.4634,130.8456,"2/22/20",0
"7700","Queensland","Australia",-28.0167,153.4,"2/22/20",5
"7701","South Australia","Australia",-34.9285,138.6007,"2/22/20",2
"7702","Tasmania","Australia",-41.4545,145.9707,"2/22/20",0
"7703","Victoria","Australia",-37.8136,144.9631,"2/22/20",4
"7704","Western Australia","Australia",-31.9505,115.8605,"2/22/20",0
"7705","","Austria",47.5162,14.5501,"2/22/20",0
"7706","","Azerbaijan",40.1431,47.5769,"2/22/20",0
"7707","","Bahamas",25.0343,-77.3963,"2/22/20",0
"7708","","Bahrain",26.0275,50.55,"2/22/20",0
"7709","","Bangladesh",23.685,90.3563,"2/22/20",0
"7710","","Barbados",13.1939,-59.5432,"2/22/20",0
"7711","","Belarus",53.7098,27.9534,"2/22/20",0
"7712","","Belgium",50.8333,4,"2/22/20",1
"7713","","Benin",9.3077,2.3158,"2/22/20",0
"7714","","Bhutan",27.5142,90.4336,"2/22/20",0
"7715","","Bolivia",-16.2902,-63.5887,"2/22/20",0
"7716","","Bosnia and Herzegovina",43.9159,17.6791,"2/22/20",0
"7717","","Brazil",-14.235,-51.9253,"2/22/20",0
"7718","","Brunei",4.5353,114.7277,"2/22/20",0
"7719","","Bulgaria",42.7339,25.4858,"2/22/20",0
"7720","","Burkina Faso",12.2383,-1.5616,"2/22/20",0
"7721","","Cabo Verde",16.5388,-23.0418,"2/22/20",0
"7722","","Cambodia",11.55,104.9167,"2/22/20",1
"7723","","Cameroon",3.848,11.5021,"2/22/20",0
"7724","Alberta","Canada",53.9333,-116.5765,"2/22/20",0
"7725","British Columbia","Canada",49.2827,-123.1207,"2/22/20",6
"7726","Grand Princess","Canada",37.6489,-122.6655,"2/22/20",0
"7727","Manitoba","Canada",53.7609,-98.8139,"2/22/20",0
"7728","New Brunswick","Canada",46.5653,-66.4619,"2/22/20",0
"7729","Newfoundland and Labrador","Canada",53.1355,-57.6604,"2/22/20",0
"7730","Nova Scotia","Canada",44.682,-63.7443,"2/22/20",0
"7731","Ontario","Canada",51.2538,-85.3232,"2/22/20",3
"7732","Prince Edward Island","Canada",46.5107,-63.4168,"2/22/20",0
"7733","Quebec","Canada",52.9399,-73.5491,"2/22/20",0
"7734","Saskatchewan","Canada",52.9399,-106.4509,"2/22/20",0
"7735","","Central African Republic",6.6111,20.9394,"2/22/20",0
"7736","","Chad",15.4542,18.7322,"2/22/20",0
"7737","","Chile",-35.6751,-71.543,"2/22/20",0
"7738","Anhui","China",31.8257,117.2264,"2/22/20",989
"7739","Beijing","China",40.1824,116.4142,"2/22/20",399
"7740","Chongqing","China",30.0572,107.874,"2/22/20",573
"7741","Fujian","China",26.0789,117.9874,"2/22/20",293
"7742","Gansu","China",37.8099,101.0583,"2/22/20",91
"7743","Guangdong","China",23.3417,113.4244,"2/22/20",1339
"7744","Guangxi","China",23.8298,108.7881,"2/22/20",249
"7745","Guizhou","China",26.8154,106.8748,"2/22/20",146
"7746","Hainan","China",19.1959,109.7453,"2/22/20",168
"7747","Hebei","China",39.549,116.1306,"2/22/20",309
"7748","Heilongjiang","China",47.862,127.7615,"2/22/20",479
"7749","Henan","China",33.882,113.614,"2/22/20",1270
"7750","Hong Kong","China",22.3,114.2,"2/22/20",69
"7751","Hubei","China",30.9756,112.2707,"2/22/20",64084
"7752","Hunan","China",27.6104,111.7088,"2/22/20",1013
"7753","Inner Mongolia","China",44.0935,113.9448,"2/22/20",75
"7754","Jiangsu","China",32.9711,119.455,"2/22/20",631
"7755","Jiangxi","China",27.614,115.7221,"2/22/20",934
"7756","Jilin","China",43.6661,126.1923,"2/22/20",91
"7757","Liaoning","China",41.2956,122.6085,"2/22/20",121
"7758","Macau","China",22.1667,113.55,"2/22/20",10
"7759","Ningxia","China",37.2692,106.1655,"2/22/20",71
"7760","Qinghai","China",35.7452,95.9956,"2/22/20",18
"7761","Shaanxi","China",35.1917,108.8701,"2/22/20",245
"7762","Shandong","China",36.3427,118.1498,"2/22/20",750
"7763","Shanghai","China",31.202,121.4491,"2/22/20",335
"7764","Shanxi","China",37.5777,112.2922,"2/22/20",132
"7765","Sichuan","China",30.6171,102.7103,"2/22/20",526
"7766","Tianjin","China",39.3054,117.323,"2/22/20",135
"7767","Tibet","China",31.6927,88.0924,"2/22/20",1
"7768","Xinjiang","China",41.1129,85.2401,"2/22/20",76
"7769","Yunnan","China",24.974,101.487,"2/22/20",174
"7770","Zhejiang","China",29.1832,120.0934,"2/22/20",1205
"7771","","Colombia",4.5709,-74.2973,"2/22/20",0
"7772","","Congo (Brazzaville)",-4.0383,21.7587,"2/22/20",0
"7773","","Congo (Kinshasa)",-4.0383,21.7587,"2/22/20",0
"7774","","Costa Rica",9.7489,-83.7534,"2/22/20",0
"7775","","Cote d'Ivoire",7.54,-5.5471,"2/22/20",0
"7776","","Croatia",45.1,15.2,"2/22/20",0
"7777","","Diamond Princess",0,0,"2/22/20",634
"7778","","Cuba",22,-80,"2/22/20",0
"7779","","Cyprus",35.1264,33.4299,"2/22/20",0
"7780","","Czechia",49.8175,15.473,"2/22/20",0
"7781","Faroe Islands","Denmark",61.8926,-6.9118,"2/22/20",0
"7782","Greenland","Denmark",71.7069,-42.6043,"2/22/20",0
"7783","","Denmark",56.2639,9.5018,"2/22/20",0
"7784","","Djibouti",11.8251,42.5903,"2/22/20",0
"7785","","Dominican Republic",18.7357,-70.1627,"2/22/20",0
"7786","","Ecuador",-1.8312,-78.1834,"2/22/20",0
"7787","","Egypt",26,30,"2/22/20",1
"7788","","El Salvador",13.7942,-88.8965,"2/22/20",0
"7789","","Equatorial Guinea",1.5,10,"2/22/20",0
"7790","","Eritrea",15.1794,39.7823,"2/22/20",0
"7791","","Estonia",58.5953,25.0136,"2/22/20",0
"7792","","Eswatini",-26.5225,31.4659,"2/22/20",0
"7793","","Ethiopia",9.145,40.4897,"2/22/20",0
"7794","","Fiji",-17.7134,178.065,"2/22/20",0
"7795","","Finland",64,26,"2/22/20",1
"7796","French Guiana","France",3.9339,-53.1258,"2/22/20",0
"7797","French Polynesia","France",-17.6797,149.4068,"2/22/20",0
"7798","Guadeloupe","France",16.25,-61.5833,"2/22/20",0
"7799","Mayotte","France",-12.8275,45.1662,"2/22/20",0
"7800","New Caledonia","France",-20.9043,165.618,"2/22/20",0
"7801","Reunion","France",-21.1351,55.2471,"2/22/20",0
"7802","Saint Barthelemy","France",17.9,-62.8333,"2/22/20",0
"7803","St Martin","France",18.0708,-63.0501,"2/22/20",0
"7804","Martinique","France",14.6415,-61.0242,"2/22/20",0
"7805","","France",46.2276,2.2137,"2/22/20",12
"7806","","Gabon",-0.8037,11.6094,"2/22/20",0
"7807","","Gambia",13.4432,-15.3101,"2/22/20",0
"7808","","Georgia",42.3154,43.3569,"2/22/20",0
"7809","","Germany",51,9,"2/22/20",16
"7810","","Ghana",7.9465,-1.0232,"2/22/20",0
"7811","","Greece",39.0742,21.8243,"2/22/20",0
"7812","","Guatemala",15.7835,-90.2308,"2/22/20",0
"7813","","Guinea",9.9456,-9.6966,"2/22/20",0
"7814","","Guyana",5,-58.75,"2/22/20",0
"7815","","Haiti",18.9712,-72.2852,"2/22/20",0
"7816","","Holy See",41.9029,12.4534,"2/22/20",0
"7817","","Honduras",15.2,-86.2419,"2/22/20",0
"7818","","Hungary",47.1625,19.5033,"2/22/20",0
"7819","","Iceland",64.9631,-19.0208,"2/22/20",0
"7820","","India",21,78,"2/22/20",3
"7821","","Indonesia",-0.7893,113.9213,"2/22/20",0
"7822","","Iran",32,53,"2/22/20",28
"7823","","Iraq",33,44,"2/22/20",0
"7824","","Ireland",53.1424,-7.6921,"2/22/20",0
"7825","","Israel",31,35,"2/22/20",1
"7826","","Italy",43,12,"2/22/20",62
"7827","","Jamaica",18.1096,-77.2975,"2/22/20",0
"7828","","Japan",36,138,"2/22/20",122
"7829","","Jordan",31.24,36.51,"2/22/20",0
"7830","","Kazakhstan",48.0196,66.9237,"2/22/20",0
"7831","","Kenya",-0.0236,37.9062,"2/22/20",0
"7832","","Korea, South",36,128,"2/22/20",433
"7833","","Kuwait",29.5,47.75,"2/22/20",0
"7834","","Kyrgyzstan",41.2044,74.7661,"2/22/20",0
"7835","","Latvia",56.8796,24.6032,"2/22/20",0
"7836","","Lebanon",33.8547,35.8623,"2/22/20",1
"7837","","Liberia",6.4281,-9.4295,"2/22/20",0
"7838","","Liechtenstein",47.14,9.55,"2/22/20",0
"7839","","Lithuania",55.1694,23.8813,"2/22/20",0
"7840","","Luxembourg",49.8153,6.1296,"2/22/20",0
"7841","","Madagascar",-18.7669,46.8691,"2/22/20",0
"7842","","Malaysia",2.5,112.5,"2/22/20",22
"7843","","Maldives",3.2028,73.2207,"2/22/20",0
"7844","","Malta",35.9375,14.3754,"2/22/20",0
"7845","","Mauritania",21.0079,10.9408,"2/22/20",0
"7846","","Mauritius",-20.2,57.5,"2/22/20",0
"7847","","Mexico",23.6345,-102.5528,"2/22/20",0
"7848","","Moldova",47.4116,28.3699,"2/22/20",0
"7849","","Monaco",43.7333,7.4167,"2/22/20",0
"7850","","Mongolia",46.8625,103.8467,"2/22/20",0
"7851","","Montenegro",42.5,19.3,"2/22/20",0
"7852","","Morocco",31.7917,-7.0926,"2/22/20",0
"7853","","Namibia",-22.9576,18.4904,"2/22/20",0
"7854","","Nepal",28.1667,84.25,"2/22/20",1
"7855","Aruba","Netherlands",12.5186,-70.0358,"2/22/20",0
"7856","Curacao","Netherlands",12.1696,-68.99,"2/22/20",0
"7857","Sint Maarten","Netherlands",18.0425,-63.0548,"2/22/20",0
"7858","","Netherlands",52.1326,5.2913,"2/22/20",0
"7859","","New Zealand",-40.9006,174.886,"2/22/20",0
"7860","","Nicaragua",12.8654,-85.2072,"2/22/20",0
"7861","","Niger",17.6078,8.0817,"2/22/20",0
"7862","","Nigeria",9.082,8.6753,"2/22/20",0
"7863","","North Macedonia",41.6086,21.7453,"2/22/20",0
"7864","","Norway",60.472,8.4689,"2/22/20",0
"7865","","Oman",21,57,"2/22/20",0
"7866","","Pakistan",30.3753,69.3451,"2/22/20",0
"7867","","Panama",8.538,-80.7821,"2/22/20",0
"7868","","Papua New Guinea",-6.315,143.9555,"2/22/20",0
"7869","","Paraguay",-23.4425,-58.4438,"2/22/20",0
"7870","","Peru",-9.19,-75.0152,"2/22/20",0
"7871","","Philippines",13,122,"2/22/20",3
"7872","","Poland",51.9194,19.1451,"2/22/20",0
"7873","","Portugal",39.3999,-8.2245,"2/22/20",0
"7874","","Qatar",25.3548,51.1839,"2/22/20",0
"7875","","Romania",45.9432,24.9668,"2/22/20",0
"7876","","Russia",60,90,"2/22/20",2
"7877","","Rwanda",-1.9403,29.8739,"2/22/20",0
"7878","","Saint Lucia",13.9094,-60.9789,"2/22/20",0
"7879","","Saint Vincent and the Grenadines",12.9843,-61.2872,"2/22/20",0
"7880","","San Marino",43.9424,12.4578,"2/22/20",0
"7881","","Saudi Arabia",24,45,"2/22/20",0
"7882","","Senegal",14.4974,-14.4524,"2/22/20",0
"7883","","Serbia",44.0165,21.0059,"2/22/20",0
"7884","","Seychelles",-4.6796,55.492,"2/22/20",0
"7885","","Singapore",1.2833,103.8333,"2/22/20",85
"7886","","Slovakia",48.669,19.699,"2/22/20",0
"7887","","Slovenia",46.1512,14.9955,"2/22/20",0
"7888","","Somalia",5.1521,46.1996,"2/22/20",0
"7889","","South Africa",-30.5595,22.9375,"2/22/20",0
"7890","","Spain",40,-4,"2/22/20",2
"7891","","Sri Lanka",7,81,"2/22/20",1
"7892","","Sudan",12.8628,30.2176,"2/22/20",0
"7893","","Suriname",3.9193,-56.0278,"2/22/20",0
"7894","","Sweden",63,16,"2/22/20",1
"7895","","Switzerland",46.8182,8.2275,"2/22/20",0
"7896","","Taiwan*",23.7,121,"2/22/20",26
"7897","","Tanzania",-6.369,34.8888,"2/22/20",0
"7898","","Thailand",15,101,"2/22/20",35
"7899","","Togo",8.6195,0.8248,"2/22/20",0
"7900","","Trinidad and Tobago",10.6918,-61.2225,"2/22/20",0
"7901","","Tunisia",34,9,"2/22/20",0
"7902","","Turkey",38.9637,35.2433,"2/22/20",0
"7903","","Uganda",1,32,"2/22/20",0
"7904","","Ukraine",48.3794,31.1656,"2/22/20",0
"7905","","United Arab Emirates",24,54,"2/22/20",13
"7906","Bermuda","United Kingdom",32.3078,-64.7505,"2/22/20",0
"7907","Cayman Islands","United Kingdom",19.3133,-81.2546,"2/22/20",0
"7908","Channel Islands","United Kingdom",49.3723,-2.3644,"2/22/20",0
"7909","Gibraltar","United Kingdom",36.1408,-5.3536,"2/22/20",0
"7910","Isle of Man","United Kingdom",54.2361,-4.5481,"2/22/20",0
"7911","Montserrat","United Kingdom",16.7425,-62.1874,"2/22/20",0
"7912","","United Kingdom",55.3781,-3.436,"2/22/20",9
"7913","","Uruguay",-32.5228,-55.7658,"2/22/20",0
"7914","","US",37.0902,-95.7129,"2/22/20",15
"7915","","Uzbekistan",41.3775,64.5853,"2/22/20",0
"7916","","Venezuela",6.4238,-66.5897,"2/22/20",0
"7917","","Vietnam",16,108,"2/22/20",16
"7918","","Zambia",-15.4167,28.2833,"2/22/20",0
"7919","","Zimbabwe",-20,30,"2/22/20",0
"7920","Diamond Princess","Canada",0,0,"2/22/20",0
"7921","","Dominica",15.415,-61.371,"2/22/20",0
"7922","","Grenada",12.1165,-61.679,"2/22/20",0
"7923","","Mozambique",-18.665695,35.529562,"2/22/20",0
"7924","","Syria",34.802075,38.996815,"2/22/20",0
"7925","","Timor-Leste",-8.874217,125.727539,"2/22/20",0
"7926","","Belize",13.1939,-59.5432,"2/22/20",0
"7927","Recovered","Canada",0,0,"2/22/20",0
"7928","","Laos",19.85627,102.495496,"2/22/20",0
"7929","","Libya",26.3351,17.228331,"2/22/20",0
"7930","","West Bank and Gaza",31.9522,35.2332,"2/22/20",0
"7931","","Guinea-Bissau",11.8037,-15.1804,"2/22/20",0
"7932","","Mali",17.570692,-3.996166,"2/22/20",0
"7933","","Saint Kitts and Nevis",17.357822,-62.782998,"2/22/20",0
"7934","Northwest Territories","Canada",64.8255,-124.8457,"2/22/20",0
"7935","Yukon","Canada",64.2823,-135,"2/22/20",0
"7936","","Kosovo",42.602636,20.902977,"2/22/20",0
"7937","","Afghanistan",33,65,"2/23/20",0
"7938","","Albania",41.1533,20.1683,"2/23/20",0
"7939","","Algeria",28.0339,1.6596,"2/23/20",0
"7940","","Andorra",42.5063,1.5218,"2/23/20",0
"7941","","Angola",-11.2027,17.8739,"2/23/20",0
"7942","","Antigua and Barbuda",17.0608,-61.7964,"2/23/20",0
"7943","","Argentina",-38.4161,-63.6167,"2/23/20",0
"7944","","Armenia",40.0691,45.0382,"2/23/20",0
"7945","Australian Capital Territory","Australia",-35.4735,149.0124,"2/23/20",0
"7946","New South Wales","Australia",-33.8688,151.2093,"2/23/20",4
"7947","Northern Territory","Australia",-12.4634,130.8456,"2/23/20",0
"7948","Queensland","Australia",-28.0167,153.4,"2/23/20",5
"7949","South Australia","Australia",-34.9285,138.6007,"2/23/20",2
"7950","Tasmania","Australia",-41.4545,145.9707,"2/23/20",0
"7951","Victoria","Australia",-37.8136,144.9631,"2/23/20",4
"7952","Western Australia","Australia",-31.9505,115.8605,"2/23/20",0
"7953","","Austria",47.5162,14.5501,"2/23/20",0
"7954","","Azerbaijan",40.1431,47.5769,"2/23/20",0
"7955","","Bahamas",25.0343,-77.3963,"2/23/20",0
"7956","","Bahrain",26.0275,50.55,"2/23/20",0
"7957","","Bangladesh",23.685,90.3563,"2/23/20",0
"7958","","Barbados",13.1939,-59.5432,"2/23/20",0
"7959","","Belarus",53.7098,27.9534,"2/23/20",0
"7960","","Belgium",50.8333,4,"2/23/20",1
